##;NONGESTURE;##
-8.809142E-21;2.599998;-5.746268E-20;0.4977095;0.5022801;0.4958968;0.5040699;0.2686;2.535965;0.3126163;-0.1896281;-0.9694509;-0.04948992;0.1475024;0.1961502;2.531361;0.2798528;0.1370565;-0.7970993;0.5862286;-0.04673592;0.164955;2.522465;0.2826735;0.3073149;-0.7448777;0.5833949;0.1018099;0.1457495;2.514225;0.2950719;0.3073149;-0.7448777;0.5833949;0.1018099;0.1806601;2.581963;0.3107733;0.0723401;0.9972612;0.007636189;-0.01337709;0.1400119;2.587872;0.3119296;-0.05908552;0.9981331;0.009516388;-0.01219723;0.1170399;2.585133;0.312478;0.187293;-0.9821849;-0.01101869;0.01062414;0.1006134;2.578629;0.3127738;0.187293;-0.9821849;-0.01101869;0.01062414;0.1872034;2.581272;0.3306889;0.08157721;0.9840474;0.1146329;-0.1088829;0.1428199;2.587517;0.3414421;0.0598045;-0.9856428;-0.1290432;0.09099132;0.1162436;2.583668;0.3459175;0.153628;-0.9754624;-0.137145;0.07786328;0.09772894;2.577347;0.3480781;0.153628;-0.9754624;-0.137145;0.07786328;0.1976891;2.574921;0.3480937;0.1120877;0.9586127;0.1666941;-0.2017705;0.1595083;2.58123;0.3662323;0.04292314;-0.9647511;-0.1966123;0.1695783;0.134615;2.577263;0.3744692;0.1884588;-0.9475297;-0.22017;0.134895;0.1162329;2.568684;0.3780248;0.1884588;-0.9475297;-0.22017;0.134895;0.2078629;2.565285;0.3626607;0.1525517;0.8990544;0.2611971;-0.3165526;0.182367;2.568974;0.3846315;-0.06276205;-0.910693;-0.2909705;0.2864184;0.1668297;2.567993;0.395109;0.1163965;-0.90683;-0.3415326;0.2178687;0.1521939;2.561993;0.4003707;0.1163965;-0.90683;-0.3415326;0.2178687;
-8.809142E-21;2.599998;-5.746268E-20;0.4977095;0.5022801;0.4958968;0.5040699;0.2687342;2.538605;0.3169171;-0.2610789;-0.9529604;-0.08736049;0.1267766;0.2008719;2.543091;0.2859419;0.1185993;-0.82943;0.5445489;-0.03803643;0.1693394;2.535339;0.2880899;0.2569247;-0.7940311;0.5447994;0.0818397;0.1485867;2.527596;0.2980442;0.2569247;-0.7940311;0.5447994;0.0818397;0.1875235;2.595467;0.3126003;0.03365049;0.9978471;0.05615577;0.003951401;0.1464758;2.598248;0.312429;0.07652706;-0.995508;-0.05554424;-0.00474751;0.1235804;2.594727;0.3120094;0.1741288;-0.9832042;-0.05442259;-0.005195796;0.1069636;2.58868;0.3114932;0.1741288;-0.9832042;-0.05442259;-0.005195796;0.1922249;2.592934;0.3329082;0.0296233;0.9828585;0.1675414;-0.07100511;0.1466017;2.594521;0.339814;0.1210761;-0.9756544;-0.1764896;0.04786241;0.1202754;2.587624;0.341195;0.1869064;-0.9651902;-0.1791285;0.03724772;0.1019922;2.580246;0.3412925;0.1869064;-0.9651902;-0.1791285;0.03724772;0.2006601;2.584606;0.3506034;0.06315695;0.9599448;0.2255834;-0.153719;0.160226;2.586823;0.3644587;0.1397863;-0.9516062;-0.2529234;0.1045737;0.1352883;2.578346;0.36787;0.2577701;-0.9266034;-0.2638575;0.07307532;0.1176123;2.567692;0.3678575;0.2577701;-0.9266034;-0.2638575;0.07307532;0.2088365;2.573212;0.3651922;0.1185371;0.9025298;0.3208145;-0.2616626;0.1805651;2.574768;0.3837629;0.06991228;-0.9084019;-0.3676976;0.1863251;0.1633002;2.569813;0.3891487;0.2285044;-0.8822618;-0.3951051;0.1152919;0.1487966;2.561562;0.3895304;0.2285044;-0.8822618;-0.3951051;0.1152919;
-8.809142E-21;2.599998;-5.746268E-20;0.4977095;0.5022801;0.4958968;0.5040699;0.2711819;2.538876;0.3181842;-0.2687093;-0.9485157;-0.1110447;0.1256283;0.2037434;2.546101;0.2867761;0.1149458;-0.8444876;0.5220177;-0.03355739;0.1721283;2.538643;0.2888357;0.2676021;-0.8056228;0.5208538;0.08984879;0.1517079;2.530441;0.2991241;0.2676021;-0.8056228;0.5208538;0.08984879;0.1915777;2.598141;0.3150878;0.05752756;0.9947164;0.08490619;0.004598826;0.1506649;2.602886;0.3151034;0.0569025;-0.9947802;-0.08405662;-0.01045269;0.1276269;2.6003;0.3143945;0.1573927;-0.9839752;-0.08237891;-0.0153088;0.1108037;2.59486;0.3134017;0.1573927;-0.9839752;-0.08237891;-0.0153088;0.1957432;2.594395;0.3353385;0.01594481;0.9780487;0.1984234;-0.0616024;0.1498687;2.5947;0.3412106;0.1426082;-0.9676365;-0.2058212;0.03131428;0.1237212;2.586803;0.3412673;0.2184105;-0.9534031;-0.2074929;0.01631668;0.1058436;2.578434;0.3400903;0.2184105;-0.9534031;-0.2074929;0.01631668;0.203495;2.58485;0.3527405;0.03123797;0.9559058;0.25994;-0.1330403;0.1621777;2.584435;0.3643699;0.1984522;-0.9355023;-0.2843283;0.06789562;0.1378382;2.573483;0.3647616;0.3167;-0.9023681;-0.290607;0.0313158;0.1212792;2.561237;0.3621129;0.3167;-0.9023681;-0.290607;0.0313158;0.2109911;2.572399;0.3668559;0.08201921;0.9002054;0.3577484;-0.2343489;0.1812463;2.571705;0.3831756;0.1539565;-0.8915839;-0.4062188;0.1279142;0.163897;2.564556;0.3851318;0.3008999;-0.8532377;-0.4225594;0.05374944;0.1502516;2.555176;0.3824036;0.3008999;-0.8532377;-0.4225594;0.05374944;
-8.809142E-21;2.599998;-5.746268E-20;0.4977095;0.5022801;0.4958968;0.5040699;0.276703;2.537308;0.3194121;-0.2902805;-0.9293581;-0.1777189;0.1429925;0.2107686;2.54829;0.2907853;0.1086821;-0.8530356;0.5093845;-0.03234664;0.1790579;2.541183;0.2925897;0.2702263;-0.813033;0.5074518;0.09191388;0.1587259;2.532776;0.3028815;0.2702263;-0.813033;0.5074518;0.09191388;0.1994119;2.599426;0.3214812;0.07182418;0.9920773;0.1029405;-0.005270064;0.1586283;2.605263;0.3225089;0.05339804;-0.9932327;-0.1030922;-0.003125131;0.1355556;2.602818;0.3221063;0.164136;-0.9811094;-0.1018697;-0.01032719;0.1187976;2.597149;0.3211548;0.164136;-0.9811094;-0.1018697;-0.01032719;0.2036162;2.59494;0.3415751;0.02255225;0.9735248;0.2167644;-0.06895229;0.1578415;2.595592;0.3482373;0.1398617;-0.9635491;-0.2252713;0.03557009;0.1316649;2.587791;0.3483894;0.2190978;-0.9487005;-0.2271925;0.01864642;0.1138052;2.579403;0.3471207;0.2190978;-0.9487005;-0.2271925;0.01864642;0.2112928;2.584686;0.3586041;0.0229131;0.9505497;0.2793944;-0.1336765;0.1699452;2.583344;0.3700764;0.2099578;-0.9271441;-0.3036214;0.06431058;0.1458488;2.571907;0.369866;0.3264343;-0.8928782;-0.3090377;0.02655566;0.1295532;2.559471;0.366664;0.3264343;-0.8928782;-0.3090377;0.02655566;0.218658;2.571632;0.3722436;0.05852956;0.8944174;0.3798234;-0.2287498;0.1885064;2.569275;0.3876581;0.1903988;-0.8767116;-0.4281257;0.1087844;0.1714684;2.561211;0.3881944;0.3234182;-0.8366267;-0.440542;0.03714564;0.1582553;2.551586;0.3844586;0.3234182;-0.8366267;-0.440542;0.03714564;
-8.809142E-21;2.599998;-5.746268E-20;0.4977095;0.5022801;0.4958968;0.5040699;0.2784905;2.534279;0.3158089;-0.3325208;-0.8991321;-0.2359004;0.1591937;0.2154319;2.551346;0.2907714;0.09785722;-0.8625427;0.495718;-0.02660902;0.1835502;2.544991;0.2924279;0.2667337;-0.8228617;0.4922075;0.09738712;0.1631781;2.536655;0.3026986;0.2667337;-0.8228617;0.4922075;0.09738712;0.2055469;2.601669;0.3235746;0.08584057;0.988955;0.1205429;-0.008304209;0.1649344;2.608593;0.3250909;0.05125311;-0.9913353;-0.1208564;-0.004591197;0.1418419;2.606258;0.32459;0.1695157;-0.9781585;-0.119287;-0.01553851;0.1251429;2.600445;0.3233342;0.1695157;-0.9781585;-0.119287;-0.01553851;0.2096975;2.596378;0.3434896;0.03185648;0.9686562;0.2357464;-0.07151207;0.1639839;2.597679;0.3505899;0.1385817;-0.9590939;-0.2447217;0.03233597;0.1377658;2.589981;0.3504307;0.2281208;-0.941857;-0.2464654;0.01102009;0.1200463;2.581371;0.348617;0.2281208;-0.941857;-0.2464654;0.01102009;0.2171339;2.585323;0.360124;0.02457374;0.9448867;0.2992184;-0.1305892;0.1757033;2.583958;0.3713596;0.2147472;-0.9203092;-0.3225484;0.05364069;0.1516379;2.572475;0.3703015;0.3333658;-0.8843648;-0.3265167;0.012375;0.1354988;2.560066;0.3662366;0.3333658;-0.8843648;-0.3265167;0.012375;0.224154;2.571564;0.3732705;0.0462264;0.8881092;0.4020264;-0.217946;0.1935626;2.568386;0.3876973;0.2148008;-0.8637544;-0.4481285;0.0834879;0.1766939;2.559952;0.3867956;0.3425856;-0.8210704;-0.4564809;0.01021302;0.163843;2.550346;0.3818236;0.3425856;-0.8210704;-0.4564809;0.01021302;
-8.809142E-21;2.599998;-5.746268E-20;0.4977095;0.5022801;0.4958968;0.5040699;0.2813311;2.534199;0.312917;-0.3591107;-0.8912029;-0.2013358;0.1904236;0.2198489;2.554173;0.2911991;0.09484013;-0.8651118;0.4923112;-0.01472918;0.1878953;2.548359;0.2934056;0.2654988;-0.8253265;0.4861996;0.1093479;0.1676092;2.540295;0.3040615;0.2654988;-0.8253265;0.4861996;0.1093479;0.2111956;2.604256;0.3243921;0.0960311;0.9875469;0.1234405;-0.01708466;0.1707493;2.611908;0.326756;-0.05255455;0.9907755;0.1248945;-0.001903981;0.1476575;2.609478;0.3265389;0.1768751;-0.9763358;-0.12397;-0.01074755;0.1310413;2.603401;0.3253892;0.1768751;-0.9763358;-0.12397;-0.01074755;0.2155442;2.598797;0.3442101;0.03520903;0.9669289;0.240019;-0.07874051;0.1699445;2.600201;0.3520393;0.1465246;-0.9563007;-0.2505677;0.03515378;0.1438551;2.59206;0.3518724;0.2446025;-0.9360738;-0.2526329;0.01061043;0.1264388;2.582893;0.34982;0.2446025;-0.9360738;-0.2526329;0.01061043;0.2230398;2.58754;0.360669;0.02283391;0.9429747;0.3042901;-0.1329854;0.1816449;2.585915;0.3720425;0.2262663;-0.9155761;-0.3285884;0.0505349;0.1578276;2.573967;0.3705471;0.3479177;-0.8766872;-0.3321534;0.006856084;0.1420942;2.561207;0.3659981;0.3479177;-0.8766872;-0.3321534;0.006856084;0.2300041;2.57357;0.3736234;0.03207883;0.8865173;0.4096669;-0.2126769;0.1991597;2.569572;0.3873411;0.2391618;-0.8550389;-0.4549824;0.06856838;0.1826068;2.560661;0.3854503;0.3623967;-0.8098985;-0.4612099;-0.004369527;0.1702126;2.550861;0.3797119;0.3623967;-0.8098985;-0.4612099;-0.004369527;
-8.809142E-21;2.599998;-5.746268E-20;0.4977095;0.5022801;0.4958968;0.5040699;0.2844676;2.532879;0.3113206;-0.3855796;-0.8702092;-0.2245759;0.2088784;0.2256603;2.555538;0.2933249;0.0948402;-0.8651116;0.4923112;-0.01472925;0.1937067;2.549725;0.2955314;0.2654986;-0.8253265;0.4861994;0.1093479;0.1734206;2.54166;0.3061873;0.2654986;-0.8253265;0.4861994;0.1093479;0.217007;2.605621;0.3265179;0.09603116;0.9875468;0.1234404;-0.01708472;0.1765608;2.613274;0.3288818;-0.05255452;0.9907753;0.1248945;-0.001903951;0.153469;2.610844;0.3286646;0.1768753;-0.9763355;-0.1239699;-0.01074761;0.1368528;2.604767;0.3275149;0.1768753;-0.9763355;-0.1239699;-0.01074761;0.2213555;2.600163;0.3463359;0.03520894;0.9669287;0.240019;-0.07874048;0.1757559;2.601566;0.3541651;0.1465246;-0.9563006;-0.2505676;0.03515372;0.1496664;2.593426;0.3539981;0.2446024;-0.9360738;-0.2526329;0.01061049;0.1322502;2.584259;0.3519457;0.2446024;-0.9360738;-0.2526329;0.01061049;0.2288512;2.588905;0.3627948;0.02283379;0.9429746;0.3042901;-0.1329854;0.1874563;2.58728;0.3741682;0.2262663;-0.915576;-0.3285884;0.05053487;0.1636389;2.575333;0.3726729;0.3479178;-0.8766871;-0.3321534;0.006856084;0.1479056;2.562572;0.3681239;0.3479178;-0.8766871;-0.3321534;0.006856084;0.2358155;2.574936;0.3757492;0.03207888;0.8865173;0.4096669;-0.2126769;0.2049711;2.570938;0.3894668;0.2391619;-0.8550387;-0.4549824;0.06856829;0.1884183;2.562027;0.3875761;0.3623965;-0.8098983;-0.4612097;-0.004369497;0.1760239;2.552227;0.3818376;0.3623965;-0.8098983;-0.4612097;-0.004369497;
-8.809142E-21;2.599998;-5.746268E-20;0.4977095;0.5022801;0.4958968;0.5040699;0.2838621;2.533211;0.3135547;-0.4382069;-0.8671853;-0.1068151;0.211081;0.2242519;2.563499;0.29277;0.0513274;-0.8650079;0.4976451;0.03842579;0.1919138;2.561852;0.2965991;0.2172761;-0.8346725;0.4799329;0.1605546;0.1711425;2.556778;0.3081903;0.2172761;-0.8346725;0.4799329;0.1605546;0.2226273;2.613605;0.3260328;0.1456464;0.9814571;0.1135888;-0.05125651;0.1833573;2.624905;0.3315546;-0.05529934;0.9906222;0.1215091;-0.02908418;0.1603526;2.6222;0.3325793;0.2060741;-0.9705443;-0.1242705;0.01159343;0.1441541;2.615067;0.3320708;0.2060741;-0.9705443;-0.1242705;0.01159343;0.2278363;2.608067;0.3456053;0.05326131;0.9642553;0.2386785;-0.1020192;0.1827882;2.610569;0.3558856;0.1786317;-0.949186;-0.2559018;0.04063281;0.1573062;2.600739;0.3554981;0.3237366;-0.9099802;-0.2590964;-0.0003299117;0.1416415;2.589066;0.3521615;0.3237366;-0.9099802;-0.2590964;-0.0003299117;0.2354066;2.59642;0.3617464;0.02478459;0.9406894;0.3085456;-0.1388838;0.1941675;2.594746;0.3736254;0.2675852;-0.9023539;-0.3363021;0.03250578;0.1713632;2.581276;0.3703907;0.410912;-0.8464898;-0.3376307;-0.02474394;0.1576246;2.567165;0.3637537;0.410912;-0.8464898;-0.3376307;-0.02474394;0.2418219;2.581924;0.3744452;0.01540753;0.8858435;0.4212516;-0.1938855;0.2103654;2.577293;0.3865789;0.2883584;-0.8384596;-0.4621471;0.01598936;0.1945792;2.567852;0.3820399;0.3927042;-0.793222;-0.4624525;-0.05215907;0.1830203;2.55817;0.374527;0.3927042;-0.793222;-0.4624525;-0.05215907;
-8.809142E-21;2.599998;-5.746268E-20;0.4977095;0.5022801;0.4958968;0.5040699;0.2733109;2.536041;0.3015783;-0.5390205;-0.8019551;-0.004569635;0.2574956;0.2162787;2.576435;0.2857903;-0.00138884;-0.8397341;0.5320503;0.108477;0.1842933;2.580246;0.2917851;0.1421597;-0.8240739;0.5022057;0.2201868;0.1631861;2.579926;0.3041587;0.1421597;-0.8240739;0.5022057;0.2201868;0.2255071;2.628407;0.3161404;0.1687178;0.9804472;0.06649496;-0.07639429;0.1872021;2.641552;0.3232781;0.02768037;-0.9945031;-0.08010529;0.0614848;0.1642752;2.640022;0.3260215;0.1586737;-0.9821383;-0.08773541;0.05029407;0.1475658;2.634354;0.3272765;0.1586737;-0.9821383;-0.08773541;0.05029407;0.2323874;2.623543;0.3353756;0.1044192;0.9656103;0.2020328;-0.1260019;0.1886628;2.63047;0.3486219;0.1284709;-0.9631693;-0.2257929;0.0694091;0.1625945;2.62286;0.3507003;0.3091655;-0.9212666;-0.2350128;0.02130628;0.1467113;2.611465;0.3486154;0.3091655;-0.9212666;-0.2350128;0.02130628;0.2404493;2.61211;0.3514282;0.08194432;0.9449552;0.2773523;-0.153038;0.2002594;2.615089;0.3657815;0.237679;-0.9187313;-0.312111;0.04503641;0.1769155;2.602795;0.3640557;0.4323309;-0.844322;-0.3152575;-0.02869043;0.1640845;2.588169;0.35746;0.4323309;-0.844322;-0.3152575;-0.02869043;0.2467388;2.598061;0.3644876;0.09635562;0.8940239;0.3917993;-0.194757;0.2160792;2.598728;0.3788575;0.2105697;-0.8764274;-0.4325695;0.02047777;0.1990893;2.591503;0.3761636;0.4144305;-0.7954121;-0.4292141;-0.1065008;0.1885681;2.582077;0.3674456;0.4144305;-0.7954121;-0.4292141;-0.1065008;
-8.809142E-21;2.599998;-5.746268E-20;0.4977095;0.5022801;0.4958968;0.5040699;0.2730252;2.541019;0.3068908;-0.58147;-0.7842721;0.05086518;0.2102921;0.213431;2.585209;0.2928157;0.06476858;0.7852289;-0.560766;-0.2544841;0.1852463;2.59782;0.3035862;-0.04066178;0.7810815;-0.5147089;-0.3511882;0.1669468;2.605091;0.3179927;-0.04066178;0.7810815;-0.5147089;-0.3511882;0.2351683;2.636578;0.3061347;0.2115549;0.9693086;-0.009230003;-0.124902;0.1992006;2.653397;0.3159522;0.1151559;0.9845475;0.005366802;-0.1318208;0.1775284;2.658562;0.3220425;-0.05885868;-0.9889339;-0.01426932;0.1354335;0.1605144;2.660564;0.3268377;-0.05885868;-0.9889339;-0.01426932;0.1354335;0.2432767;2.633442;0.3252147;0.1552517;0.9708658;0.1235963;-0.1343154;0.2013576;2.64571;0.3389671;0.1036221;-0.9779484;-0.1539617;0.09578745;0.1754594;2.639431;0.343152;0.2630121;-0.9476159;-0.1677361;0.06865481;0.1588518;2.629269;0.3439683;0.2630121;-0.9476159;-0.1677361;0.06865481;0.2510926;2.62339;0.3422779;0.1568133;0.9567202;0.1984934;-0.1438622;0.2124578;2.633717;0.3566965;0.1724927;-0.9539329;-0.2353153;0.06989396;0.1879901;2.624176;0.3580874;0.4310724;-0.8684118;-0.2450211;0.001497656;0.1751443;2.608856;0.3538219;0.4310724;-0.8684118;-0.2450211;0.001497656;0.256557;2.610825;0.3571566;0.2146684;0.9135438;0.3052042;-0.1618813;0.227646;2.620735;0.3716822;-0.05504113;0.9383382;0.3363807;-0.05779341;0.2092444;2.618038;0.3730758;0.4091054;-0.844433;-0.3330304;-0.0930413;0.1985063;2.607616;0.365956;0.4091054;-0.844433;-0.3330304;-0.0930413;
