##;NONGESTURE;##
-8.809142E-21;2.599998;-5.746268E-20;0.4977095;0.5022801;0.4958968;0.5040699;0.2870784;2.539448;0.367322;-0.2697794;-0.9537433;0.09895566;0.08832093;0.2215068;2.5369;0.3272464;-0.1047115;-0.7071867;0.6926098;-0.0959915;0.1916122;2.537373;0.3184997;0.080217;-0.7102652;0.6952003;0.07606445;0.1689835;2.537182;0.3235931;0.080217;-0.7102652;0.6952003;0.07606445;0.201693;2.580391;0.3529628;0.2333901;0.963703;-0.1277544;0.02201325;0.1671693;2.597618;0.3490044;0.07567619;-0.9886731;0.1283105;0.01831253;0.1457586;2.594475;0.350211;0.3030413;-0.9441278;0.1205035;0.04762134;0.1323428;2.585209;0.352904;0.3030413;-0.9441278;0.1205035;0.04762134;0.2065023;2.585224;0.3721498;0.2693204;0.9612936;-0.03296831;-0.04790084;0.1693107;2.608006;0.3753988;0.06039992;-0.9966566;0.01639378;0.05252396;0.1438776;2.604946;0.3781484;0.3099544;-0.9493228;0.002374291;0.05204889;0.1289867;2.594028;0.3800096;0.3099544;-0.9493228;0.002374291;0.05204889;0.2150832;2.583717;0.3909162;0.3081953;0.9419132;0.01199475;-0.1329336;0.1837032;2.607109;0.4013545;0.03139104;-0.9912645;-0.0549237;0.1157279;0.159384;2.605236;0.407013;0.2096997;-0.969644;-0.07503286;0.1009311;0.1420765;2.59705;0.4102014;0.2096997;-0.969644;-0.07503286;0.1009311;0.2230832;2.578197;0.4080026;0.3574342;0.899595;0.1029534;-0.2288458;0.2023751;2.597488;0.4237051;-0.02906905;-0.9682944;-0.1738093;0.1770643;0.1856682;2.597397;0.430008;0.2734155;-0.9299458;-0.2201757;0.1093998;0.1724591;2.588501;0.4313358;0.2734155;-0.9299458;-0.2201757;0.1093998;
-8.809142E-21;2.599998;-5.746268E-20;0.4977095;0.5022801;0.4958968;0.5040699;0.2834945;2.540031;0.3663449;-0.2721941;-0.9514602;0.1097632;0.09265988;0.216858;2.535824;0.3281837;0.04190841;0.7034672;-0.7074917;0.0532259;0.1858552;2.535313;0.3239817;-0.1909486;0.6805406;-0.6893638;-0.1586845;0.1653895;2.534351;0.335169;-0.1909486;0.6805406;-0.6893638;-0.1586845;0.1983112;2.581467;0.3527287;0.2502946;0.9568818;-0.1413524;0.04182914;0.1641593;2.599781;0.3468171;0.04279524;-0.9880085;0.1483401;-0.001773566;0.1422601;2.597912;0.3470201;0.2505673;-0.9567547;0.1453005;0.02691463;0.1276092;2.589996;0.3491064;0.2505673;-0.9567547;0.1453005;0.02691463;0.2034591;2.586498;0.3717899;0.312266;0.947921;-0.04570842;-0.04296963;0.1682228;2.612705;0.3741164;0.06624657;0.9957561;-0.0330006;-0.0547013;0.1427061;2.616215;0.376825;0.1136167;-0.9913978;0.02255586;0.06093569;0.1246366;2.612057;0.3791792;0.1136167;-0.9913978;0.02255586;0.06093569;0.2121853;2.585224;0.3905175;0.3463727;0.9274862;0.0006375313;-0.1406942;0.1828029;2.611423;0.4011777;0.1028609;0.9842983;0.03686871;-0.1386261;0.1590916;2.616272;0.4082494;0.04283224;-0.9885141;-0.05699563;0.1332545;0.1402771;2.614315;0.4133126;0.04283224;-0.9885141;-0.05699563;0.1332545;0.220358;2.579807;0.4075539;0.3977842;0.8815744;0.0903118;-0.2375678;0.2018733;2.601135;0.4234473;0.135836;0.9556512;0.1559899;-0.2096352;0.1862414;2.604607;0.4313598;0.212323;-0.9401498;-0.2211925;0.1486988;0.1724038;2.597172;0.434328;0.212323;-0.9401498;-0.2211925;0.1486988;
-8.809142E-21;2.599998;-5.746268E-20;0.4977095;0.5022801;0.4958968;0.5040699;0.2785902;2.543736;0.3642187;-0.2597946;-0.9494138;0.1086182;0.1390051;0.2098365;2.535156;0.3307415;-0.02304671;-0.695803;0.7108896;-0.09981601;0.1791342;2.531712;0.3253591;0.1600491;-0.6783717;0.7143577;0.0623643;0.1570863;2.528713;0.3326994;0.1600491;-0.6783717;0.7143577;0.0623643;0.1923225;2.584831;0.3571082;0.2243583;0.9647101;-0.1377109;-0.005813032;0.1567377;2.602024;0.3551032;-0.0372719;-0.9897842;0.1310834;0.04189937;0.1346184;2.603912;0.356718;0.07736023;-0.9871716;0.1245877;0.06313547;0.1178898;2.601574;0.3591746;0.07736023;-0.9871716;0.1245877;0.06313547;0.1983653;2.589573;0.3760488;0.2997005;0.9484881;-0.04250167;-0.09350824;0.1626699;2.615196;0.3827972;0.1586282;0.9813241;-0.02566671;-0.1057439;0.1383343;2.623505;0.3880224;0.06102629;0.9916615;-0.01385805;-0.112658;0.1199272;2.625866;0.3922427;0.06102629;0.9916615;-0.01385805;-0.112658;0.2080725;2.588146;0.3943355;0.3192159;0.9309107;0.003282666;-0.1774706;0.177842;2.612598;0.4080394;0.1583003;0.9710416;0.03370869;-0.1757363;0.1551625;2.620148;0.417025;0.06618461;0.981489;0.05035222;-0.1725224;0.136669;2.622383;0.4238794;0.06618461;0.981489;0.05035222;-0.1725224;0.2173643;2.582829;0.4108729;0.347217;0.889676;0.1011481;-0.2787228;0.1976362;2.601177;0.42937;0.1483125;0.942354;0.1598099;-0.2538371;0.1826987;2.604763;0.4388645;0.1009602;-0.9475861;-0.2206053;0.2078972;0.1683206;2.600204;0.4444901;0.1009602;-0.9475861;-0.2206053;0.2078972;
-8.809142E-21;2.599998;-5.746268E-20;0.4977095;0.5022801;0.4958968;0.5040699;0.2776896;2.544567;0.3670402;-0.2555144;-0.9466389;0.1265144;0.1502717;0.208203;2.533787;0.3341742;-0.03849205;-0.6894456;0.7101613;-0.137311;0.1780562;2.529327;0.3265063;0.08935805;-0.6839934;0.7237481;-0.01889456;0.1549291;2.52581;0.3289406;0.08935805;-0.6839934;0.7237481;-0.01889456;0.1908125;2.585297;0.3619128;0.2231537;0.9635814;-0.141555;-0.04093367;0.1551468;2.602852;0.3625358;0.1022808;0.9833878;-0.1317738;-0.07157186;0.1334392;2.607773;0.3650854;0.04414171;0.9872959;-0.1261503;-0.08593385;0.1165793;2.609642;0.3678093;0.04414171;0.9872959;-0.1261503;-0.08593385;0.1975271;2.590183;0.3806122;0.3040851;0.9437642;-0.05031142;-0.119626;0.1624132;2.616341;0.3893272;0.2088827;0.9687809;-0.03651029;-0.1284482;0.1392142;2.627254;0.3954923;0.1548626;0.9785569;-0.02852903;-0.1327794;0.1216806;2.633198;0.4002933;0.1548626;0.9785569;-0.02852903;-0.1327794;0.2079639;2.588936;0.3985298;0.3100947;0.9307968;-0.005195692;-0.1934729;0.1776825;2.612869;0.4132771;0.1748682;0.9655546;0.02210663;-0.1914086;0.1555162;2.6213;0.4229434;0.08212641;0.9779326;0.04015228;-0.1878598;0.1372936;2.624195;0.4303846;0.08212641;0.9779326;0.04015228;-0.1878598;0.2179563;2.583866;0.4147553;0.3060761;0.8985733;0.1023213;-0.2973458;0.1971132;2.599899;0.4343135;0.09047347;0.9444875;0.1685192;-0.267133;0.1818561;2.601368;0.4440173;0.2267171;-0.920918;-0.2471031;0.1986202;0.1685828;2.593002;0.4481339;0.2267171;-0.920918;-0.2471031;0.1986202;
-8.809142E-21;2.599998;-5.746268E-20;0.4977095;0.5022801;0.4958968;0.5040699;0.2754655;2.547031;0.371006;-0.2405849;-0.9379326;0.1805901;0.1725942;0.2052733;2.534184;0.3403129;-0.04877171;-0.6818584;0.7138983;-0.1517895;0.1754466;2.529469;0.3316188;0.04311653;-0.6817628;0.727912;-0.05903427;0.1521596;2.526062;0.3312016;0.04311653;-0.6817628;0.727912;-0.05903427;0.1878516;2.586334;0.3675312;0.2297337;0.9596151;-0.1553918;-0.04706147;0.1524708;2.604435;0.3682875;0.1381901;0.9767592;-0.1477546;-0.07080856;0.1311472;2.61095;0.3704838;0.1048288;0.9807341;-0.1444881;-0.07933944;0.114567;2.614876;0.3726362;0.1048288;0.9807341;-0.1444881;-0.07933944;0.1949148;2.59169;0.3859732;0.3108492;0.940228;-0.06631024;-0.1222601;0.1602716;2.618481;0.3943935;0.2334732;0.9623485;-0.05601862;-0.1274286;0.1376668;2.630688;0.4001762;0.1875036;0.9723445;-0.04981077;-0.1300317;0.1205849;2.637886;0.4046417;0.1875036;0.9723445;-0.04981077;-0.1300317;0.2057313;2.590931;0.4036922;0.3106533;0.9303654;-0.02143335;-0.1935346;0.1755432;2.615112;0.4179944;0.1910424;0.962549;0.002317935;-0.1923461;0.1537518;2.624485;0.4274856;0.1035845;0.9761889;0.01930568;-0.1896128;0.135755;2.628353;0.4349135;0.1035845;0.9761889;0.01930568;-0.1896128;0.2160663;2.586323;0.4198368;0.2875063;0.9041718;0.09265238;-0.3020424;0.1947031;2.601517;0.4394571;-0.05539188;-0.9469249;-0.1644765;0.2705786;0.1793356;2.601807;0.4490693;0.3270194;-0.8903341;-0.258212;0.1835495;0.1676055;2.590755;0.4516474;0.3270194;-0.8903341;-0.258212;0.1835495;
-8.809142E-21;2.599998;-5.746268E-20;0.4977095;0.5022801;0.4958968;0.5040699;0.2745572;2.547157;0.3756844;-0.2444025;-0.9300071;0.2123154;0.1740009;0.2037483;2.533009;0.3458259;-0.07331699;-0.6664618;0.7203494;-0.177624;0.1746038;2.528049;0.3350503;-0.05238733;-0.6706511;0.7267286;-0.1390984;0.1518562;2.52491;0.3287979;-0.05238733;-0.6706511;0.7267286;-0.1390984;0.1865077;2.5863;0.3718722;0.236064;0.9530312;-0.1807006;-0.05790178;0.1514082;2.605034;0.3728794;0.1941577;0.9624314;-0.1769202;-0.06876081;0.1308317;2.613987;0.3743476;0.2021328;0.9608603;-0.1772903;-0.06677009;0.1150935;2.62112;0.3753278;0.2021328;0.9608603;-0.1772903;-0.06677009;0.1941713;2.592484;0.389824;0.3278131;0.9311685;-0.09520169;-0.1280653;0.1606884;2.62075;0.3976873;0.2860145;0.9452829;-0.09080692;-0.1280253;0.1395416;2.635601;0.402734;0.274443;0.9488974;-0.08969527;-0.1273969;0.1239154;2.646;0.4064171;0.274443;0.9488974;-0.08969527;-0.1273969;0.2056037;2.592567;0.4071779;0.317998;0.9259795;-0.05029635;-0.1972559;0.176054;2.617565;0.4208732;0.237412;0.9499824;-0.03347458;-0.2001222;0.1555204;2.629391;0.4301808;0.1611796;0.9660436;-0.01769617;-0.2011662;0.1383562;2.635696;0.4377615;0.1611796;0.9660436;-0.01769617;-0.2011662;0.2164559;2.588799;0.4231972;0.2572188;0.9114227;0.0763561;-0.3119571;0.1944253;2.602581;0.443064;0.001888603;-0.9467276;-0.1588285;0.2801379;0.1791227;2.600903;0.4526546;0.483168;-0.8144627;-0.2775773;0.161711;0.1711244;2.586315;0.4525746;0.483168;-0.8144627;-0.2775773;0.161711;
-8.809142E-21;2.599998;-5.746268E-20;0.4977095;0.5022801;0.4958968;0.5040699;0.2710975;2.544636;0.3771459;-0.2667656;-0.9518325;0.06608909;0.1359536;0.2000179;2.533813;0.3475958;-0.005511962;-0.7179333;0.6796201;-0.1505262;0.1701153;2.527702;0.3405991;0.03154926;-0.7169593;0.6861676;-0.1189475;0.1474479;2.522831;0.3376242;0.03154926;-0.7169593;0.6861676;-0.1189475;0.1851872;2.5881;0.3720284;0.3402911;0.9320737;-0.1242406;0.002230704;0.1548179;2.613106;0.3684642;0.319728;0.939014;-0.1264499;0.006108545;0.1372069;2.626339;0.3664044;0.2786182;0.9512016;-0.1315867;0.01651342;0.1229573;2.635212;0.3646364;0.2786182;0.9512016;-0.1315867;0.01651342;0.1919888;2.591835;0.3909627;0.3538498;0.9298546;-0.03086025;-0.09596071;0.1597046;2.621178;0.3979028;0.2454129;0.9640003;-0.01906796;-0.1005614;0.1373381;2.633606;0.4027585;0.2165755;0.9708439;-0.0159485;-0.101505;0.12068;2.641579;0.4063359;0.2165755;0.9708439;-0.0159485;-0.101505;0.2022153;2.589344;0.4088728;0.2125486;0.959067;0.04295647;-0.1821227;0.1675089;2.605495;0.424122;0.05578038;0.9808289;0.07161157;-0.1724384;0.1435898;2.607666;0.4330982;-0.05656931;0.9809598;0.09074025;-0.1621252;0.1248255;2.604866;0.4392359;-0.05656931;0.9809598;0.09074025;-0.1621252;0.2118941;2.583141;0.424924;-0.0236049;0.9518083;0.2009293;-0.2305027;0.1823114;2.57856;0.4392864;0.3189951;-0.9009093;-0.2629563;0.1321319;0.1684183;2.566803;0.4405832;0.7572062;-0.5735853;-0.3031159;-0.0758912;0.1709727;2.553524;0.4317686;0.7572062;-0.5735853;-0.3031159;-0.0758912;
-8.809142E-21;2.599998;-5.746268E-20;0.4977095;0.5022801;0.4958968;0.5040699;0.2700963;2.544682;0.3736908;-0.2453054;-0.9598984;0.003391862;0.1356797;0.1988131;2.531185;0.346923;0.05803399;-0.7519546;0.6397837;-0.1478965;0.1690934;2.522537;0.3422983;0.07904517;-0.7499334;0.6433571;-0.1320753;0.146882;2.515812;0.340051;0.07904517;-0.7499334;0.6433571;-0.1320753;0.1832609;2.586552;0.3702095;0.4020425;0.9118856;-0.08226033;0.007751845;0.1565616;2.61544;0.3670183;0.3685138;0.9258625;-0.08328001;0.00641758;0.1404697;2.630501;0.3653965;0.344484;0.9350134;-0.08395794;0.005688354;0.1276172;2.641342;0.3642423;0.344484;0.9350134;-0.08395794;0.005688354;0.1895737;2.588879;0.3895094;0.2987828;0.9459239;0.02459393;-0.1239042;0.1546633;2.613586;0.4005348;0.1645287;0.9771942;0.04398911;-0.1268347;0.1309239;2.621655;0.4073565;0.1471193;0.979849;0.04639465;-0.1268849;0.1135929;2.626839;0.4122738;0.1471193;0.979849;0.04639465;-0.1268849;0.1992175;2.585041;0.4074681;-0.02346294;0.9790316;0.1252273;-0.1589493;0.1597267;2.581486;0.4202868;0.3802788;-0.902195;-0.175441;0.1032122;0.1415701;2.562553;0.4217866;0.8031798;-0.5591756;-0.2054212;-0.005197793;0.1479651;2.542809;0.4143881;0.8031798;-0.5591756;-0.2054212;-0.005197793;0.208644;2.577477;0.4230513;0.1816371;-0.933595;-0.2583072;0.1693691;0.1798697;2.56345;0.4303725;0.4968789;-0.8107028;-0.3067872;0.04188433;0.1707035;2.54829;0.4260615;0.8513213;-0.3972179;-0.2984462;-0.1685241;0.1789665;2.538895;0.4155836;0.8513213;-0.3972179;-0.2984462;-0.1685241;
-8.809142E-21;2.599998;-5.746268E-20;0.4977095;0.5022801;0.4958968;0.5040699;0.2687683;2.543961;0.3741054;-0.2411302;-0.9619904;-0.03983352;0.1218358;0.1974905;2.530125;0.3470459;0.07004745;-0.7624878;0.6263831;-0.1461167;0.1678431;2.521061;0.3428277;0.08532215;-0.7608555;0.6290391;-0.1346447;0.1457257;2.514088;0.3405547;0.08532215;-0.7608555;0.6290391;-0.1346447;0.1817756;2.585674;0.3698187;0.4163262;0.9065222;-0.06773925;0.01736873;0.1560272;2.615353;0.3663341;0.3715763;0.9255927;-0.07003722;0.01743662;0.1400574;2.630486;0.3644701;0.3528912;0.9327855;-0.07112555;0.01788799;0.1274251;2.641525;0.363063;0.3528912;0.9327855;-0.07112555;0.01788799;0.1877948;2.587475;0.3892567;0.2973067;0.9462567;0.04068252;-0.1206313;0.1527891;2.611851;0.400398;0.1647032;0.9772974;0.05862561;-0.1196911;0.1289987;2.619835;0.4069697;0.1651182;0.9772738;0.05849376;-0.1193749;0.1118411;2.625614;0.411697;0.1651182;0.9772738;0.05849376;-0.1193749;0.1970773;2.583111;0.4072721;0.04353739;-0.9791779;-0.1401337;0.1402773;0.157352;2.57793;0.4182098;0.4444042;-0.8733664;-0.1862359;0.07107818;0.1418397;2.557049;0.417163;0.8734317;-0.4439784;-0.1933094;-0.05130094;0.1529673;2.541214;0.4091322;0.8734317;-0.4439784;-0.1933094;-0.05130094;0.2062911;2.575134;0.4227726;0.1948148;-0.9313231;-0.2695253;0.1484605;0.1774507;2.560608;0.4284004;0.5316519;-0.7877936;-0.310797;0.01151681;0.1695449;2.545246;0.4227204;0.8855264;-0.3120561;-0.2757653;-0.2059549;0.1802222;2.538067;0.4126355;0.8855264;-0.3120561;-0.2757653;-0.2059549;
-8.809142E-21;2.599998;-5.746268E-20;0.4977095;0.5022801;0.4958968;0.5040699;0.266169;2.541786;0.3752426;-0.2742911;-0.9577206;-0.004357114;0.08669828;0.1969433;2.530518;0.3438689;0.05820244;-0.7668053;0.6155201;-0.1725031;0.1677606;2.521088;0.3378395;0.01705585;-0.7690393;0.6059105;-0.2028803;0.1463543;2.514736;0.3310384;0.01705585;-0.7690393;0.6059105;-0.2028803;0.1809451;2.587891;0.3650991;0.4248095;0.9030171;-0.05433404;0.03383534;0.1558648;2.617962;0.360873;0.3709725;0.9264031;-0.05647746;0.03110174;0.1399348;2.633034;0.3586794;0.3878402;0.9195286;-0.05549179;0.0311112;0.1282136;2.644966;0.3569938;0.3878402;0.9195286;-0.05549179;0.0311112;0.1863044;2.589348;0.3847405;0.2739122;0.9548062;0.05624072;-0.1007695;0.1497894;2.61187;0.3945698;0.1739535;0.9781644;0.06574844;-0.09280056;0.1259208;2.620361;0.3998592;0.1739535;0.9781643;0.06574866;-0.09280118;0.1087168;2.626484;0.4036727;0.1739535;0.9781643;0.06574866;-0.09280118;0.1949106;2.584579;0.4029801;0.03788222;-0.9835506;-0.1435206;0.1029334;0.1546503;2.580284;0.4108833;0.5561346;-0.8119692;-0.1768583;0.01191422;0.1447943;2.556885;0.4062812;0.96776;-0.1801115;-0.132655;-0.1157733;0.1632285;2.550373;0.4001674;0.96776;-0.1801115;-0.132655;-0.1157733;0.2034575;2.576393;0.4187493;0.2089409;-0.9323851;-0.2727533;0.1122837;0.1744239;2.561649;0.4218694;0.622943;-0.7213405;-0.2981173;-0.05230933;0.1704428;2.545887;0.4137345;0.9337852;-0.1352474;-0.2097526;-0.2564321;0.184734;2.543518;0.4062076;0.9337852;-0.1352474;-0.2097526;-0.2564321;
