##;NONGESTURE;##
-8.809142E-21;2.599998;-5.746268E-20;0.4977095;0.5022801;0.4958968;0.5040699;0.2176919;2.535492;0.1712625;-0.5981482;-0.7519159;0.04165187;0.2740553;0.1741016;2.644119;0.1775787;0.2576353;0.8011422;-0.2356914;-0.4860504;0.1611473;2.665283;0.1991027;0.1824766;0.8210116;-0.1853401;-0.508224;0.1507855;2.677414;0.2181668;0.1824766;0.8210116;-0.1853401;-0.508224;0.2147082;2.661335;0.2055049;0.4143597;0.8668569;0.2271663;-0.1589366;0.1895062;2.688828;0.2249434;0.2167032;0.9292451;0.266735;-0.1356311;0.1694731;2.696522;0.2334135;0.09073748;0.9472088;0.2854385;-0.1143996;0.1526606;2.698395;0.238129;0.09073748;0.9472088;0.2854385;-0.1143996;0.2191395;2.643764;0.2171602;0.4256144;0.8267472;0.340877;-0.1383635;0.1913974;2.672871;0.2415562;0.192228;0.9018424;0.3784804;-0.08050667;0.1669394;2.680489;0.2493354;0.1743678;0.900719;0.3869971;-0.09238169;0.1478372;2.685516;0.2555789;0.1743678;0.900719;0.3869971;-0.09238169;0.2201867;2.622925;0.2238962;0.4686419;0.7662286;0.4052654;-0.1703778;0.1986113;2.648552;0.251886;0.1679299;0.8723706;0.455863;-0.05439028;0.1736641;2.654972;0.2584376;-0.3375676;0.8256359;0.4264755;0.1499744;0.158283;2.645885;0.2471082;-0.3375676;0.8256359;0.4264755;0.1499744;0.218052;2.602501;0.2285039;0.5602905;0.6743553;0.4456947;-0.1807652;0.2076351;2.622932;0.253918;0.2511401;0.829559;0.4982864;-0.02171174;0.1911344;2.630466;0.2593093;-0.1945201;0.8475857;0.4558586;0.1896146;0.1765525;2.627781;0.2507769;-0.1945201;0.8475857;0.4558586;0.1896146;
-8.809142E-21;2.599998;-5.746268E-20;0.4977095;0.5022801;0.4958968;0.5040699;0.1976036;2.579559;0.1209692;-0.5127777;-0.679095;0.4118662;0.3259683;0.1651255;2.694759;0.1092018;0.1949127;0.7438295;-0.2881046;-0.5707212;0.1560333;2.715004;0.1334893;0.1084478;0.7581574;-0.2201894;-0.6041135;0.1499473;2.725628;0.1549205;0.1084478;0.7581574;-0.2201894;-0.6041135;0.1999064;2.721642;0.1240736;0.4182678;0.823171;0.1877206;-0.3349668;0.181817;2.744869;0.1535777;0.2223353;0.8960469;0.2592865;-0.2836148;0.1643968;2.750648;0.1680996;0.05985036;0.9212164;0.3038745;-0.2354544;0.148665;2.750065;0.1764863;0.05985036;0.9212164;0.3038745;-0.2354544;0.2089255;2.706905;0.1376258;0.4010349;0.8258345;0.288671;-0.2717306;0.184115;2.730316;0.1689583;0.2193085;0.8892704;0.3435405;-0.207562;0.1615597;2.736927;0.1831743;0.0423649;0.9150872;0.3755656;-0.1406094;0.142647;2.736374;0.1888899;0.0423649;0.9150872;0.3755656;-0.1406094;0.2140351;2.687592;0.1471741;0.3885115;0.8079555;0.3638119;-0.2527997;0.1892551;2.707043;0.1768128;0.1111959;0.885368;0.4307866;-0.1348405;0.1640145;2.709156;0.1856605;-0.3027263;0.8371845;0.4513726;0.06116891;0.1469805;2.69965;0.1777521;-0.3027263;0.8371845;0.4513726;0.06116891;0.2158225;2.668098;0.1548029;0.4312473;0.755909;0.4405279;-0.2203696;0.1973612;2.684311;0.179334;0.1174923;0.8593256;0.4950179;-0.05208039;0.1788025;2.68729;0.1832086;-0.281488;0.8218923;0.4690201;0.1589899;0.1653093;2.681942;0.1742459;-0.281488;0.8218923;0.4690201;0.1589899;
-8.809142E-21;2.599998;-5.746268E-20;0.4977095;0.5022801;0.4958968;0.5040699;0.2212754;2.504028;0.2019316;-0.6331618;-0.663116;0.2548736;0.3072827;0.1901054;2.595676;0.2031446;0.207885;0.7168273;-0.3037471;-0.5921826;0.1831268;2.617271;0.2269638;0.1498279;0.7281307;-0.2524138;-0.6194068;0.1785236;2.630287;0.2472228;0.1498279;0.7281307;-0.2524138;-0.6194068;0.221387;2.624218;0.2130705;0.4252477;0.7974662;0.1871103;-0.3849697;0.2070305;2.646374;0.2452962;0.2948919;0.8569514;0.2454164;-0.3441569;0.1931579;2.654224;0.2625293;0.1668414;0.8919139;0.2930111;-0.301327;0.1794853;2.656395;0.2739174;0.1668414;0.8919139;0.2930111;-0.301327;0.2313275;2.610977;0.2272117;0.4059861;0.812562;0.2786772;-0.3118611;0.2091559;2.633465;0.2612188;0.2283171;0.8818066;0.3357324;-0.2399424;0.1877692;2.640026;0.2769811;0.09317568;0.9073447;0.3676898;-0.1812407;0.1696595;2.640732;0.2848304;0.09317568;0.9073447;0.3676898;-0.1812407;0.2371597;2.592804;0.2379558;0.3638705;0.8095385;0.3639114;-0.2825135;0.212163;2.609451;0.2691561;0.06417482;0.8877757;0.4359232;-0.1330668;0.1864153;2.609413;0.276988;-0.4802201;0.7495543;0.4241863;0.1662017;0.1760549;2.597008;0.2629203;-0.4802201;0.7495543;0.4241863;0.1662017;0.2392357;2.574234;0.2468906;0.3778281;0.771335;0.4547218;-0.2356192;0.218299;2.587109;0.2713078;0.06473202;0.8584647;0.5068508;-0.04416692;0.1993782;2.588406;0.2740207;-0.4701975;0.7224637;0.4252725;0.2758702;0.1921467;2.580475;0.259784;-0.4701975;0.7224637;0.4252725;0.2758702;
-8.809142E-21;2.599998;-5.746268E-20;0.4977095;0.5022801;0.4958968;0.5040699;0.3057929;2.491554;0.3033635;-0.7443725;-0.5332354;0.005165193;0.4019241;0.295238;2.568073;0.3206433;0.2555091;0.7030511;-0.330897;-0.5752752;0.2884348;2.592384;0.3416732;0.1779283;0.7255139;-0.2656981;-0.6094063;0.2837003;2.606594;0.360953;0.1779283;0.7255139;-0.2656981;-0.6094063;0.3283969;2.590458;0.337086;0.4494549;0.7976351;0.1799212;-0.3597183;0.3143796;2.614876;0.3676638;0.3247302;0.8601635;0.2281834;-0.3203148;0.300751;2.624493;0.3839846;0.2052329;0.8990262;0.2676473;-0.2792785;0.2872126;2.628403;0.3948901;0.2052329;0.8990262;0.2676473;-0.2792785;0.3377488;2.576588;0.3506144;0.440116;0.8009048;0.2749943;-0.2987104;0.3175731;2.601704;0.3840965;0.2778253;0.8738025;0.324314;-0.2325999;0.2973676;2.610859;0.4001724;0.1500766;0.9062461;0.353005;-0.1777157;0.2797295;2.613758;0.408639;0.1500766;0.9062461;0.353005;-0.1777157;0.3427255;2.557972;0.3607562;0.4173556;0.7856537;0.3574342;-0.2842594;0.3215399;2.577534;0.3929625;0.1765075;0.8734388;0.4221384;-0.1665804;0.2977375;2.582039;0.4048257;0.3652644;-0.8124113;-0.4384029;-0.1198877;0.2829555;2.571789;0.3940173;0.3652644;-0.8124113;-0.4384029;-0.1198877;0.3437698;2.539139;0.3692212;0.4296788;0.7369072;0.457021;-0.2519439;0.3264434;2.553005;0.395496;0.1792933;0.8355747;0.5110838;-0.09198913;0.3088831;2.556942;0.4019203;-0.3665114;0.770513;0.459181;0.2472484;0.2985435;2.551208;0.3897383;-0.3665114;0.770513;0.459181;0.2472484;
-8.809142E-21;2.599998;-5.746268E-20;0.4977095;0.5022801;0.4958968;0.5040699;0.2725153;2.546001;0.2307273;-0.7513701;-0.5999061;0.02511908;0.2737238;0.2557392;2.63232;0.2159625;0.3503266;0.6156407;-0.3553984;-0.6098769;0.2553847;2.660954;0.2325699;0.138055;0.6983092;-0.1510447;-0.6859232;0.2548659;2.670883;0.2553143;0.138055;0.6983092;-0.1510447;-0.6859232;0.2823445;2.652573;0.2374591;0.5963247;0.7260889;0.06633136;-0.3358455;0.2797037;2.686768;0.2610628;0.5565189;0.757663;0.08291636;-0.3306942;0.2759081;2.705204;0.274949;0.5169507;0.785145;0.09943113;-0.3262258;0.2713823;2.718582;0.2859654;0.5169507;0.785145;0.09943113;-0.3262258;0.291877;2.642143;0.2538247;0.6139585;0.7330752;0.1245678;-0.2648373;0.2869166;2.681175;0.2791863;0.578962;0.7611897;0.1358736;-0.2587121;0.2814813;2.703609;0.2944828;0.5653688;0.771166;0.1401461;-0.2569447;0.2768813;2.719704;0.3056428;0.5653688;0.771166;0.1401461;-0.2569447;0.2966498;2.626453;0.2682091;0.61558;0.7301275;0.1704207;-0.2427594;0.2912039;2.662178;0.2929848;0.6104398;0.7338337;0.172115;-0.2433681;0.287457;2.684326;0.3085412;0.5981335;0.7409956;0.1762582;-0.2491885;0.2838636;2.702229;0.3215476;0.5981335;0.7409956;0.1762582;-0.2491885;0.2972155;2.610172;0.2810591;0.6460935;0.7045542;0.2256875;-0.187702;0.2939172;2.638958;0.3005663;0.6199872;0.7269988;0.2330977;-0.180981;0.2907031;2.654755;0.311334;0.6087533;0.7298349;0.2380961;-0.2001771;0.2873282;2.669735;0.3223273;0.6087533;0.7298349;0.2380961;-0.2001771;
-8.809142E-21;2.599998;-5.746268E-20;0.4977095;0.5022801;0.4958968;0.5040699;0.2559119;2.548714;0.2066262;-0.73484;-0.6119095;0.1156826;0.26869;0.2327315;2.63131;0.1874949;0.3491963;0.5905526;-0.3961215;-0.6102437;0.2323769;2.660854;0.2021498;0.1609487;0.6683539;-0.2023062;-0.6974745;0.2329857;2.673088;0.2234793;0.1609487;0.6683539;-0.2023062;-0.6974745;0.2595823;2.65617;0.2003291;0.5781331;0.7383525;0.02741495;-0.3461879;0.2558163;2.690697;0.2227899;0.5075035;0.7901747;0.05697784;-0.3388475;0.2499141;2.708366;0.2365058;0.4633774;0.8167623;0.07557778;-0.3353635;0.2438177;2.720825;0.2474041;0.4633774;0.8167623;0.07557778;-0.3353635;0.2704893;2.648129;0.217435;0.6069621;0.746251;0.07080729;-0.2639937;0.2648243;2.688412;0.2397084;0.5454445;0.7923359;0.09192804;-0.2573774;0.2574367;2.710678;0.2535465;0.517502;0.8108095;0.1009859;-0.2541296;0.250859;2.726139;0.2636839;0.517502;0.8108095;0.1009859;-0.2541296;0.2768568;2.634407;0.2332582;0.6209778;0.7392395;0.1065263;-0.2378315;0.2719821;2.671776;0.2541303;0.5699657;0.7788687;0.1238846;-0.2305546;0.2655532;2.693867;0.2673947;0.5187179;0.8127319;0.1401737;-0.225278;0.2581314;2.70993;0.2779313;0.5187179;0.8127319;0.1401737;-0.225278;0.2791646;2.619812;0.2480913;0.6635073;0.710926;0.1505431;-0.1779865;0.2773517;2.650368;0.2636967;0.5640315;0.7891281;0.1810749;-0.1623489;0.271538;2.666084;0.272348;0.5321559;0.8085414;0.1907744;-0.1633282;0.2651457;2.679501;0.2802009;0.5321559;0.8085414;0.1907744;-0.1633282;
-8.809142E-21;2.599998;-5.746268E-20;0.4977095;0.5022801;0.4958968;0.5040699;0.2425528;2.543617;0.2041875;-0.7010411;-0.6567195;0.1536107;0.2316562;0.2091162;2.622715;0.1796588;0.3561417;0.5808254;-0.4388175;-0.5858704;0.2071712;2.653358;0.1918008;0.146079;0.6654058;-0.2223739;-0.6974569;0.2075539;2.665756;0.2130129;0.146079;0.6654058;-0.2223739;-0.6974569;0.2341042;2.64986;0.1926496;0.5347422;0.7758346;0.003112495;-0.3348459;0.2256497;2.684326;0.2143498;0.4711772;0.8181159;0.02634528;-0.3286104;0.217741;2.701904;0.2274258;0.4064305;0.8534826;0.05009739;-0.3222926;0.2095248;2.713673;0.2379363;0.4064305;0.8534826;0.05009739;-0.3222926;0.2455836;2.643639;0.2100289;0.5626831;0.7839639;0.054591;-0.2565315;0.234685;2.683369;0.231522;0.5010295;0.8253711;0.07287447;-0.2498432;0.2245015;2.705002;0.2447551;0.4864469;0.8341415;0.07693093;-0.2483137;0.2165604;2.720226;0.2543831;0.4864469;0.8341415;0.07693093;-0.2483137;0.2528854;2.631363;0.2265918;0.5921319;0.7644615;0.09383661;-0.2370096;0.2449106;2.668324;0.2468843;0.5249157;0.8107514;0.1165257;-0.2314469;0.2358487;2.689491;0.2600479;0.4612235;0.8472441;0.1362717;-0.2255681;0.2261082;2.704327;0.2705123;0.4612235;0.8472441;0.1362717;-0.2255681;0.2562388;2.617886;0.2422553;0.6564075;0.717963;0.1388826;-0.185392;0.2539061;2.648132;0.2574807;0.529569;0.8110331;0.1788033;-0.1726601;0.2468303;2.663006;0.2662067;0.4797284;0.8398309;0.1918203;-0.1665833;0.2387531;2.675381;0.2739442;0.4797284;0.8398309;0.1918203;-0.1665833;
-8.809142E-21;2.599998;-5.746268E-20;0.4977095;0.5022801;0.4958968;0.5040699;0.2283846;2.54715;0.2039389;-0.6933685;-0.6917443;0.1251537;0.1583242;0.1905674;2.626141;0.1751474;0.3625853;0.5863905;-0.4379289;-0.5769717;0.188216;2.656841;0.1869951;0.1396456;0.6760833;-0.2149991;-0.6907866;0.1880531;2.668789;0.2084897;0.1396456;0.6760833;-0.2149991;-0.6907866;0.2152466;2.652946;0.1908681;0.5373989;0.7764904;0.01112056;-0.3288488;0.2066858;2.687313;0.2125776;0.468341;0.8222604;0.03585413;-0.3213401;0.1984267;2.704708;0.225661;0.3911909;0.8632457;0.06299774;-0.312743;0.1895701;2.716011;0.2361333;0.3911909;0.8632457;0.06299774;-0.312743;0.2263057;2.646629;0.2083738;0.5635945;0.7825119;0.0683457;-0.2556664;0.215452;2.685925;0.2305069;0.4929418;0.8299422;0.08842918;-0.2457332;0.2047186;2.707073;0.244019;0.4636204;0.8470948;0.09630953;-0.24127;0.1957858;2.721622;0.2538256;0.4636204;0.8470948;0.09630953;-0.24127;0.2331822;2.634285;0.2249779;0.5882121;0.7653367;0.1107185;-0.2366601;0.2247774;2.670647;0.2460961;0.5121012;0.8169916;0.1351353;-0.2280704;0.2149347;2.691181;0.2596368;0.4469564;0.8534303;0.1539691;-0.2195008;0.2045586;2.705494;0.2701815;0.4469564;0.8534303;0.1539691;-0.2195008;0.2361221;2.620766;0.2405498;0.6572231;0.7113101;0.1604949;-0.1906228;0.233973;2.650375;0.2568887;0.5212597;0.8114572;0.201373;-0.1710987;0.2265684;2.664829;0.2659602;0.4809537;0.8349441;0.211232;-0.1641139;0.2185171;2.677048;0.2739072;0.4809537;0.8349441;0.211232;-0.1641139;
-8.809142E-21;2.599998;-5.746268E-20;0.4977095;0.5022801;0.4958968;0.5040699;0.2365074;2.535908;0.2165692;-0.6009669;-0.7550293;0.0612166;0.254994;0.191265;2.60461;0.1971312;0.342932;0.6149814;-0.5033423;-0.5008414;0.1825836;2.635185;0.2060715;0.1045244;0.6955894;-0.2939694;-0.6471568;0.1791264;2.648125;0.2267097;0.1045244;0.6955894;-0.2939694;-0.6471568;0.2109161;2.636345;0.2201943;0.2778738;0.9170076;0.02102594;-0.2853794;0.1817352;2.657894;0.2429098;0.1186265;0.9549098;0.0657469;-0.2641068;0.1614254;2.662849;0.2554734;0.01268509;0.9642798;0.09373972;-0.2474198;0.1450059;2.662437;0.264449;0.01268509;0.9642798;0.09373972;-0.2474198;0.2216569;2.631332;0.2382069;0.3639343;0.8937142;0.1001725;-0.2424714;0.1926087;2.659771;0.2619733;0.23263;0.9382546;0.1313681;-0.2197817;0.1703829;2.67049;0.2751977;0.1673678;0.9528366;0.1454546;-0.2072047;0.152948;2.675747;0.2842098;0.1673678;0.9528366;0.1454546;-0.2072047;0.2297759;2.619846;0.2548502;0.4488183;0.8467655;0.1481075;-0.2441606;0.2091099;2.649624;0.2784469;0.2817806;0.9169554;0.1893807;-0.2095886;0.1887145;2.661564;0.2917628;0.1691221;0.9447714;0.2125026;-0.1834319;0.1701323;2.666691;0.3006449;0.1691221;0.9447714;0.2125026;-0.1834319;0.2343135;2.606674;0.2701086;0.5493768;0.7695844;0.2245671;-0.2355729;0.2245279;2.632057;0.2909694;0.3111915;0.8931963;0.2800836;-0.1640533;0.2102092;2.640938;0.2999191;0.2357262;0.9160681;0.2924383;-0.1404717;0.1956753;2.646923;0.3066819;0.2357262;0.9160681;0.2924383;-0.1404717;
-8.809142E-21;2.599998;-5.746268E-20;0.4977095;0.5022801;0.4958968;0.5040699;0.2360787;2.538185;0.1981823;-0.5101919;-0.7911794;-0.02516665;0.3363126;0.1851649;2.603012;0.1973901;0.3500847;0.6172959;-0.4980577;-0.4983224;0.1766598;2.633587;0.2061679;0.1364335;0.6935079;-0.3093023;-0.6362113;0.1728925;2.647915;0.2257875;0.1364335;0.6935079;-0.3093023;-0.6362113;0.2037673;2.63332;0.221376;0.2818733;0.9134082;0.0350685;-0.2915538;0.17578;2.653954;0.244413;0.1358119;0.9492106;0.07742637;-0.2730561;0.1567591;2.659;0.2570184;0.02557144;0.9603503;0.1076192;-0.2559141;0.1412834;2.658894;0.2658831;0.02557144;0.9603503;0.1076192;-0.2559141;0.21471;2.62764;0.2390484;0.3634821;0.8924575;0.1089555;-0.2439863;0.1861239;2.655254;0.2629111;0.2308137;0.9373311;0.1407993;-0.2197983;0.1643758;2.665379;0.2759386;0.1742158;0.9501379;0.1531851;-0.2083786;0.1476108;2.670635;0.284776;0.1742158;0.9501379;0.1531851;-0.2083786;0.2229547;2.615479;0.255151;0.449342;0.8454145;0.1522424;-0.2453332;0.2025728;2.644821;0.278779;0.3052727;0.9084088;0.188882;-0.2143019;0.183488;2.657345;0.292125;0.2079687;0.9360486;0.2098156;-0.1911528;0.1662371;2.663689;0.301262;0.2079687;0.9360486;0.2098156;-0.1911528;0.2276352;2.601669;0.2698404;0.5513818;0.7686616;0.2217775;-0.2365423;0.2181234;2.626888;0.2904873;0.3379299;0.8844637;0.2731397;-0.1700659;0.2048182;2.636299;0.2995373;0.2887166;0.9019147;0.2819413;-0.153954;0.1917194;2.643532;0.3068796;0.2887166;0.9019147;0.2819413;-0.153954;
